096c37,127.0.0.1,GET,http://grocery/admin/document/doc-types?_dc=1676019877058&limit=25&page=1&start=0&xaction=read,1676019877,,200
129915,127.0.0.1,GET,http://grocery/admin/settings/get-available-admin-languages?_dc=1676019877067&limit=25&page=1&start=0,1676019877,,200
1cf7f9,127.0.0.1,GET,http://grocery/admin/targeting/target-group/list?_dc=1676019877072&limit=25&page=1&start=0,1676019877,,200
a40972,127.0.0.1,GET,http://grocery/admin/settings/get-available-sites?_dc=1676019877070&limit=25&page=1&start=0,1676019877,,200
09dbcd,127.0.0.1,GET,http://grocery/admin/asset/tree-get-childs-by-id?_dc=1676019877204&limit=100&node=1&page=1&start=0&view=,1676019877,,200
fb12e2,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676019877258&limit=30&node=1&page=1&start=0&view=,1676019877,,200
02c496,127.0.0.1,GET,http://grocery/admin/class/get-tree?_dc=1676019877061&createAllowed=true&limit=25&page=1&start=0,1676019877,,200
e8e943,127.0.0.1,GET,http://grocery/admin/class/get-tree?_dc=1676019877060&limit=25&page=1&start=0,1676019877,,200
40ccd1,127.0.0.1,GET,http://grocery/admin/reports/custom-report/get-report-config?_dc=1676019877309,1676019877,,200
8b9f74,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676019882640&fromPaging=0&limit=30&node=3&page=1&parentPath=%2FGrocery%20Products&start=0&view=,1676019882,,200
705af9,127.0.0.1,GET,http://grocery/admin/index/statistics,1676019882,,200
23154a,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676019883962&fromPaging=0&limit=30&node=111&page=1&parentPath=%2FGrocery%20Products%2FBeverages&start=0&view=,1676019884,,200
7936de,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676019885611&fromPaging=0&limit=30&node=115&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee&start=0&view=,1676019885,,200
002881,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676019887206&fromPaging=0&limit=30&node=121&page=1&parentPath=%2FGrocery%20Products%2FBeverages%2FCoffee%2FNescafe&start=0&view=,1676019887,,200
9a4766,127.0.0.1,GET,http://grocery/admin/object/get?_dc=1676019888230&id=123,1676019888,,200
019286,127.0.0.1,GET,http://grocery/admin/object-helper/grid-get-column-config?_dc=1676019888434&gridConfigId=&gridtype=grid&id=1&objectId=123&searchType=folder,1676019888,,200
b93a89,127.0.0.1,POST,http://grocery/admin/variants/get-variants?_dc=1676019888638&xaction=read,1676019888,,200
2a2e44,127.0.0.1,GET,http://grocery/admin/notification/find-last-unread?_dc=1676019906818&lastUpdate=1676019877,1676019906,,200
355f7b,127.0.0.1,GET,http://grocery/admin/notification/find-last-unread?_dc=1676019936826&lastUpdate=1676019906,1676019936,,200
0c1ad1,127.0.0.1,GET,http://grocery/admin/notification/find-last-unread?_dc=1676019966826&lastUpdate=1676019936,1676019966,,200
d66e3b,127.0.0.1,GET,http://grocery/admin/notification/find-last-unread?_dc=1676019996826&lastUpdate=1676019966,1676019997,,200
fb3ec5,127.0.0.1,PUT,http://grocery/admin/element/unlock-element,1676019999,,200
d50abb,127.0.0.1,GET,http://grocery/admin/object/get?_dc=1676019999858&id=123&layoutId=-1,1676019999,,200
ee2681,127.0.0.1,GET,http://grocery/admin/object-helper/grid-get-column-config?_dc=1676020000093&gridConfigId=&gridtype=grid&id=1&objectId=123&searchType=folder,1676020000,,200
e2eea0,127.0.0.1,POST,http://grocery/admin/variants/get-variants?_dc=1676020000254&xaction=read,1676020000,,200
d48a7e,127.0.0.1,POST,http://grocery/admin/workflow/modal-custom-html,1676020006,,200
84ee2a,127.0.0.1,POST,http://grocery/admin/workflow/submit-workflow-transition,1676020012,,200
6627b6,127.0.0.1,PUT,http://grocery/admin/element/unlock-element,1676020012,,200
ea4ba8,127.0.0.1,GET,http://grocery/admin/object/get?_dc=1676020012610&id=123&layoutId=,1676020012,,200
52a579,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020012757&unit=5&value=500,1676020012,,200
a93be0,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020012761&unit=6&value=3,1676020012,,200
abb092,127.0.0.1,GET,http://grocery/admin/class/objectbrick-tree?_dc=1676020012744&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=2&object_id=123,1676020012,,200
b08c19,127.0.0.1,GET,http://grocery/admin/object-helper/grid-get-column-config?_dc=1676020012850&gridConfigId=&gridtype=grid&id=1&objectId=123&searchType=folder,1676020012,,200
60bfd3,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020013082&unit=1&value=500,1676020013,,200
2d7f4a,127.0.0.1,GET,http://grocery/admin/quantity-value/unit-list?_dc=1676020013035&limit=25&page=1&start=0,1676020013,,200
e12ae8,127.0.0.1,POST,http://grocery/admin/variants/get-variants?_dc=1676020013268&xaction=read,1676020013,,500
0af718,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020013253&unit=6&value=3,1676020013,,200
b20601,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020013256&unit=1&value=500,1676020013,,200
d50cdb,127.0.0.1,GET,http://grocery/admin/quantity-value/convert-all?_dc=1676020013250&unit=5&value=500,1676020013,,200
1f3978,127.0.0.1,GET,http://grocery/admin,1676020191,,302
33cc85,127.0.0.1,GET,http://grocery/admin/login?perspective=,1676020191,,200
55c219,127.0.0.1,GET,http://grocery/admin/settings/display-custom-logo?white=true,1676020191,,200
a54f4e,127.0.0.1,POST,http://grocery/admin/login/login?perspective=,1676020197,,302
56452a,127.0.0.1,GET,http://grocery/admin/?_dc=1676020197&perspective=,1676020197,,200
0adde9,127.0.0.1,GET,http://grocery/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1676020197,,200
bd2cf9,127.0.0.1,GET,http://grocery/js/routing?callback=fos.Router.setData,1676020197,,200
811767,127.0.0.1,GET,http://grocery/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1676020197,,200
5d9211,127.0.0.1,GET,http://grocery/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1676020197,,200
e7c1d1,127.0.0.1,GET,http://grocery/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1676020197,,200
3ec82d,127.0.0.1,GET,http://grocery/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_41ac14eda6e8aab217804ed850ef72e1.js,1676020197,,200
be77f7,127.0.0.1,GET,http://grocery/admin/user/get-image,1676020197,,200
c8ef5e,127.0.0.1,GET,http://grocery/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_423aaf0baa9791b2b99da3cd653288f9.js,1676020197,,200
ea1d8f,127.0.0.1,GET,http://grocery/admin/settings/display-custom-logo,1676020198,,200
67fbc5,127.0.0.1,GET,http://grocery/admin/document/tree-get-root?_dc=1676020198666&elementType=document&id=1&view=,1676020198,,200
562642,127.0.0.1,GET,http://grocery/admin/asset/tree-get-root?_dc=1676020198683&elementType=asset&id=1&view=,1676020198,,200
e08474,127.0.0.1,GET,http://grocery/admin/object/tree-get-root?_dc=1676020198684&elementType=object&id=&view=,1676020198,,200
265eb2,127.0.0.1,GET,http://grocery/admin/portal/dashboard-list?_dc=1676020198686,1676020198,,200
19ff45,127.0.0.1,GET,http://grocery/admin/notification/find-last-unread?_dc=1676020198749&lastUpdate=1676020198,1676020198,,200
95af62,127.0.0.1,GET,http://grocery/admin/asset/tree-get-childs-by-id?_dc=1676020198928&limit=100&node=1&page=1&start=0&view=,1676020199,,200
dbe7de,127.0.0.1,GET,http://grocery/admin/object/tree-get-childs-by-id?_dc=1676020199015&limit=30&node=1&page=1&start=0&view=,1676020199,,200
768851,127.0.0.1,GET,http://grocery/admin/document/doc-types?_dc=1676020199104&limit=25&page=1&start=0&xaction=read,1676020199,,200
07222d,127.0.0.1,GET,http://grocery/admin/reports/custom-report/get-report-config?_dc=1676020199089,1676020199,,200
5db7c6,127.0.0.1,GET,http://grocery/admin/settings/get-available-admin-languages?_dc=1676020199176&limit=25&page=1&start=0,1676020199,,200
11dfc5,127.0.0.1,GET,http://grocery/admin/settings/get-available-sites?_dc=1676020199179&limit=25&page=1&start=0,1676020199,,200
dc2358,127.0.0.1,GET,http://grocery/admin/targeting/target-group/list?_dc=1676020199184&limit=25&page=1&start=0,1676020199,,200
1a65bf,127.0.0.1,GET,http://grocery/admin/class/get-tree?_dc=1676020199135&limit=25&page=1&start=0,1676020199,,200
8f3180,127.0.0.1,GET,http://grocery/admin/class/get-tree?_dc=1676020199143&createAllowed=true&limit=25&page=1&start=0,1676020199,,200
