71f7a0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925847616&lastUpdate=1675925817,1675925847,,200
12dd65,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925877616&lastUpdate=1675925847,1675925877,,200
cdefe6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925907616&lastUpdate=1675925877,1675925907,,200
6cfd51,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925937616&lastUpdate=1675925907,1675925937,,200
bfdb64,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925967616&lastUpdate=1675925937,1675925967,,200
977854,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925997616&lastUpdate=1675925967,1675925997,,200
9e05d5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926027616&lastUpdate=1675925997,1675926027,,200
31a77b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926057616&lastUpdate=1675926027,1675926057,,200
92e111,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926087616&lastUpdate=1675926057,1675926087,,200
d0362e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926117616&lastUpdate=1675926087,1675926117,,200
16fb6b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926147616&lastUpdate=1675926117,1675926147,,200
3cdba3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926177616&lastUpdate=1675926147,1675926177,,200
a924dd,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926207616&lastUpdate=1675926177,1675926207,,200
b0e1f8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926237616&lastUpdate=1675926207,1675926237,,200
085d7e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926267616&lastUpdate=1675926237,1675926267,,200
7d4b93,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926297616&lastUpdate=1675926267,1675926297,,200
5b1a76,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926327616&lastUpdate=1675926297,1675926327,,200
d4f75b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926357616&lastUpdate=1675926327,1675926357,,200
0c2468,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926387616&lastUpdate=1675926357,1675926387,,200
e37759,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926417616&lastUpdate=1675926387,1675926417,,200
442e0f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926447616&lastUpdate=1675926417,1675926447,,200
084402,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926477616&lastUpdate=1675926447,1675926477,,200
44269b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926507616&lastUpdate=1675926477,1675926507,,200
3e255b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926537616&lastUpdate=1675926507,1675926537,,200
78fcaf,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926567616&lastUpdate=1675926537,1675926567,,200
be1d2f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926597616&lastUpdate=1675926567,1675926597,,200
81f0e3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926627616&lastUpdate=1675926597,1675926627,,200
111833,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926657616&lastUpdate=1675926627,1675926657,,200
adadb3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926687616&lastUpdate=1675926657,1675926687,,200
6d93ea,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926717616&lastUpdate=1675926687,1675926717,,200
495bae,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926747616&lastUpdate=1675926717,1675926747,,200
fc4b4d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926777616&lastUpdate=1675926747,1675926777,,200
01d0ae,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926807616&lastUpdate=1675926777,1675926807,,200
814587,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926837616&lastUpdate=1675926807,1675926837,,200
f9f762,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926867616&lastUpdate=1675926837,1675926867,,200
90175d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926897616&lastUpdate=1675926867,1675926897,,200
b7ec2a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675926927616&lastUpdate=1675926897,1675926927,,200
3c1273,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931324256&lastUpdate=1675926927,1675931324,,403
fd5d1e,127.0.0.1,GET,http://grocery/index.php/admin/,1675931332,,302
1c382b,127.0.0.1,GET,http://grocery/index.php/admin/login?perspective=,1675931332,,200
92efa1,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo?white=true,1675931332,,200
2f12c1,127.0.0.1,POST,http://grocery/index.php/admin/login/login?perspective=,1675931371,,302
c77a44,127.0.0.1,GET,http://grocery/index.php/admin/login?auth_failed=true,1675931371,,200
c1ebfe,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo?white=true,1675931371,,200
61dca6,127.0.0.1,POST,http://grocery/index.php/admin/login/login?perspective=,1675931375,,302
9ea907,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675931375,,200
ec8d93,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675931375,,200
ee2dd0,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675931375,,200
d24016,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675931375,,200
93c43b,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675931375,,200
e29d29,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675931375,,200
41685c,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675931375,a9d314,404
d26f81,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675931375,,200
a9d314,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675931375,,404
737a4b,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675931375,,200
2fdd9f,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675931375818&elementType=object&id=&view=,1675931375,,200
87df5f,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675931375817&elementType=asset&id=1&view=,1675931375,,200
8e1bbd,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675931375823,1675931375,,200
b6a58d,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675931375808&elementType=document&id=1&view=,1675931375,,200
135c99,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931375865&lastUpdate=1675931375,1675931375,,200
ebd98f,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675931375891&limit=25&page=1&start=0&xaction=read,1675931375,,200
c1d464,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931375893&limit=25&page=1&start=0,1675931375,,200
471b62,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675931375897&limit=25&page=1&start=0,1675931375,,200
e77935,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675931375898&limit=25&page=1&start=0,1675931376,,200
4a0ea0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931375896&createAllowed=true&limit=25&page=1&start=0,1675931375,,200
a3c41d,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675931375899&limit=25&page=1&start=0,1675931376,,200
4f4a87,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675931376071,1675931376,,200
11c947,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675931376091&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675931376,,200
5835e8,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675931381,,200
54706e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931405688&lastUpdate=1675931375,1675931405,,200
89e81e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931406739&grouped=1&node=0&withId=1,1675931406,,200
a9909e,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675931408624,1675931408,,200
8819df,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675931421,,200
4895c4,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675931421308&id=1,1675931421,,200
e8f0ed,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931421320&createAllowed=true&limit=25&page=1&start=0,1675931421,,200
cd54f4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931421315&grouped=1&node=0&withId=1,1675931421,,200
23b163,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931421317&limit=25&page=1&start=0,1675931421,,200
3c1b32,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675931422,,200
f90db4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675931422043&classId=1&limit=25&page=1&start=0,1675931422,,200
8d5309,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675931422665,1675931422,,200
627126,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675931427,,200
1159ae,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675931427225&id=2,1675931427,,200
3df96f,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931427237&limit=25&page=1&start=0,1675931427,,200
5f1bc0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931427238&createAllowed=true&limit=25&page=1&start=0,1675931427,,200
7c56b0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931427234&grouped=1&node=0&withId=1,1675931427,,200
85bd9a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675931428006&classId=2&limit=25&page=1&start=0,1675931428,,200
5516b7,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675931428609,1675931428,,200
c8a7e9,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931435711&lastUpdate=1675931405,1675931435,,200
489b5a,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675931435,,200
da12b8,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675931437,,200
c74010,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675931437886&id=3,1675931438,,200
43ec93,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931437896&createAllowed=true&limit=25&page=1&start=0,1675931438,,200
5d95e6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931437895&grouped=1&node=0&withId=1,1675931438,,200
1d1408,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931437895&limit=25&page=1&start=0,1675931438,,200
26e5e4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675931438641&classId=3&limit=25&page=1&start=0,1675931438,,200
9a9dc5,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675931439288,1675931439,,200
9785ec,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675931454,,200
d40fd1,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675931454972&id=4,1675931455,,200
08f985,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931454983&grouped=1&node=0&withId=1,1675931455,,200
cb04e6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931454985&createAllowed=true&limit=25&page=1&start=0,1675931455,,200
2959e5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931454984&limit=25&page=1&start=0,1675931455,,200
65fd8a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675931455700&classId=4&limit=25&page=1&start=0,1675931455,,200
70fa44,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675931457172,1675931457,,200
d474a8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931465690&lastUpdate=1675931435,1675931465,,200
f56334,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675931465,,200
a7c645,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675931470,,200
e57724,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675931470753&id=5,1675931471,,200
359ef6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931470771&createAllowed=true&limit=25&page=1&start=0,1675931471,,200
066aff,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931470770&limit=25&page=1&start=0,1675931471,,200
d86c74,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675931470766&grouped=1&node=0&withId=1,1675931471,,200
3c3d83,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675931471499&classId=5&limit=25&page=1&start=0,1675931471,,200
ca3cb5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675931495691&lastUpdate=1675931465,1675931495,,200
d0e75d,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675931495,,200
